54	65	-1	0.6156137	0.0114884
54	65	1	0.7009154	0.0034477
54	66	-1	0.6739127	0.0048378
54	66	1	0.6784100	0.0234615
54	67	-1	0.6642570	0.0184753
54	67	1	0.6622637	0.0044898
54	68	-1	0.7878601	0.0069199
54	68	1	0.7645656	0.0168331
55	33	-1	0.7197749	0.0407032
55	33	1	0.7068055	0.1194010
55	34	-1	0.7299063	0.0215942
55	34	1	0.7095354	0.0064654
55	35	-1	0.6431404	0.0049226
55	35	1	0.7162038	0.0079018
55	36	-1	0.8837512	0.0256921
55	36	1	0.6472618	0.0049992
55	37	-1	0.6778641	0.0137866
55	37	1	0.6690140	0.0056334
55	38	-1	0.6873577	0.0042108
55	38	1	0.6469966	0.0053205
55	39	-1	0.7235943	0.0153623
55	39	1	0.7025636	0.0014629
55	62	-1	0.7625780	0.0019761
55	62	1	0.7594914	0.0128274
55	63	-1	0.6850596	0.0527463
55	63	1	0.7018049	0.0157025
55	64	-1	0.6952907	0.0234222
55	64	1	0.7298726	0.0044148
55	65	-1	0.7134103	0.0369455
55	65	1	0.7097298	0.0021751
55	66	-1	0.8051530	0.0005730
55	66	1	0.8018864	0.0067152
55	67	-1	0.7402959	0.0282530
55	67	1	0.7905487	0.0210921
55	68	-1	0.7522358	0.0044087
55	68	1	0.7461251	0.0011936
56	33	-1	0.7248595	0.0108880
56	33	1	0.6910618	0.0463120
56	34	-1	0.7086048	0.0141946
56	34	1	0.7127851	0.0570723
56	35	-1	0.7159264	0.0172569
56	35	1	0.6730544	0.0039885
56	36	-1	0.6578108	0.0150945
56	36	1	0.6103550	0.0095865
56	37	-1	0.6618034	0.0044308
56	37	1	0.6398524	0.0045658
56	38	-1	0.6582669	0.0014486
56	38	1	0.6069353	0.0066670
56	39	-1	0.6333735	0.0058198
56	39	1	0.6387957	0.0072787
56	40	-1	0.7760748	0.0112950
56	40	1	0.6927342	0.0205071
56	61	-1	0.7788792	0.0544831
56	61	1	0.7667872	0.0107017
56	62	-1	0.6369303	0.0191268
56	62	1	0.6862205	0.0021563
56	63	-1	0.6342619	0.0358084
56	63	1	0.6863916	0.0002656
56	64	-1	0.6333235	0.0115185
56	64	1	0.7050905	0.0111490
56	65	-1	0.6337963	0.0003235
56	65	1	0.7092419	0.0164070
56	66	-1	0.7199193	0.0113276
56	66	1	0.7832419	0.0186653
56	67	-1	0.7312590	0.0088688
56	67	1	0.7609295	0.0129879
56	68	-1	0.8265813	0.0176854
56	68	1	0.8409938	0.0027359
57	34	-1	0.7174764	0.0039622
57	34	1	0.6835088	0.0646056
57	35	-1	0.6481775	0.0007556
57	35	1	0.6256270	0.0041224
57	36	-1	0.6004203	0.0222175
57	36	1	0.6192451	0.0071009
57	37	-1	0.5898649	0.0006312
57	37	1	0.6004376	0.0073040
57	38	-1	0.6604060	0.0034718
57	38	1	0.6557363	0.0017528
57	39	-1	0.6432922	0.0016916
57	39	1	0.6468848	0.0269943
57	40	-1	0.6887640	0.0114936
57	40	1	0.7112133	0.0024482
57	41	-1	0.0000000	0.0000000
57	41	1	0.0000000	0.0000000
57	60	-1	0.0000000	0.0000000
57	60	1	0.0000000	0.0000000
57	61	-1	0.6803086	0.0085663
57	61	1	0.7270556	0.0294592
57	62	-1	0.6466661	0.0066669
57	62	1	0.6983382	0.0096983
57	63	-1	0.5962075	0.0096290
57	63	1	0.7324463	0.0289323
57	64	-1	0.6025426	0.0209036
57	64	1	0.6453148	0.0261522
57	65	-1	0.5964697	0.0129948
57	65	1	0.6356111	0.0097099
57	66	-1	0.6373433	0.0244493
57	66	1	0.6671720	0.0077518
57	67	-1	0.7752092	0.0065341
57	67	1	0.7854534	0.0161862
58	34	-1	0.7448592	0.0084838
58	34	1	0.6646735	0.0078613
58	35	-1	0.6951217	0.0134850
58	35	1	0.7426316	0.0093240
58	36	-1	0.6955375	0.0012695
58	36	1	0.6921243	0.0128399
58	37	-1	0.6430489	0.0107011
58	37	1	0.6489285	0.0096193
58	38	-1	0.6275884	0.0090369
58	38	1	0.6141939	0.0057436
58	39	-1	0.6608880	0.0113395
58	39	1	0.6094306	0.0088370
58	40	-1	0.6479995	0.0024995
58	40	1	0.6925694	0.0122932
58	41	-1	0.8218166	0.1618148
58	41	1	0.0000000	0.0000000
58	60	-1	0.8280660	0.0208243
58	60	1	0.7981065	0.0268228
58	61	-1	0.6600172	0.0174879
58	61	1	0.7319392	0.0000439
58	62	-1	0.6474812	0.0047430
58	62	1	0.6982810	0.0058208
58	63	-1	0.5931124	0.0169539
58	63	1	0.7058384	0.0208229
58	64	-1	0.6480027	0.0006379
58	64	1	0.6573486	0.0210212
58	65	-1	0.7362635	0.0133622
58	65	1	0.7214421	0.0257920
58	66	-1	0.6920500	0.0267013
58	66	1	0.7223607	0.0036279
58	67	-1	0.8553995	0.0556660
58	67	1	0.7959148	0.0427593
59	35	-1	0.7185637	0.0017247
59	35	1	0.6963581	0.0538990
59	36	-1	0.6570045	0.0116103
59	36	1	0.6403791	0.0250154
59	37	-1	0.6224351	0.0032970
59	37	1	0.6080035	0.0229594
59	38	-1	0.6624712	0.0211328
59	38	1	0.6664226	0.0215336
59	39	-1	0.6523241	0.0277807
59	39	1	0.6854820	0.0277854
59	40	-1	0.6652715	0.0181254
59	40	1	0.7281975	0.0148405
59	41	-1	0.7090726	0.0285615
59	41	1	0.0000000	0.0000000
59	42	-1	0.8243004	0.0250344
59	42	1	0.0000000	0.0000000
59	59	-1	0.8419223	0.0073638
59	59	1	0.8392012	0.0017928
59	60	-1	0.7468141	0.0603122
59	60	1	0.7526401	0.0046122
59	61	-1	0.6495044	0.0096128
59	61	1	0.7117950	0.0089638
59	62	-1	0.6977042	0.0257195
59	62	1	0.7341716	0.0076915
59	63	-1	0.6852541	0.0104201
59	63	1	0.7260580	0.0230995
59	64	-1	0.6223030	0.0044670
59	64	1	0.6733340	0.0015047
59	65	-1	0.6408553	0.0044869
59	65	1	0.6532488	0.0090712
59	66	-1	0.7880001	0.0087874
59	66	1	0.7974331	0.0029472
60	35	-1	0.7934528	0.0462252
60	35	1	0.7721756	0.0389757
60	36	-1	0.7201513	0.0106657
60	36	1	0.7204510	0.0090930
60	37	-1	0.7011315	0.0093645
60	37	1	0.6767896	0.0287189
60	38	-1	0.6786134	0.0241141
60	38	1	0.6493284	0.0217211
60	39	-1	0.6573954	0.0209163
60	39	1	0.6397749	0.0123295
60	40	-1	0.7177763	0.0019461
60	40	1	0.7190858	0.0064443
60	41	-1	0.7419084	0.0015277
60	41	1	0.0000000	0.0000000
60	42	-1	0.7276061	0.0036572
60	42	1	0.0000000	0.0000000
60	43	-1	0.7385541	0.1070853
60	43	1	0.7447825	0.0352372
60	44	-1	0.0000000	0.0000000
60	44	1	0.0000000	0.0000000
60	57	-1	0.0000000	0.0000000
60	57	1	0.0000000	0.0000000
60	58	-1	0.7999935	0.0250424
60	58	1	0.8234811	0.0024678
60	59	-1	0.7839168	0.0144353
60	59	1	0.7292278	0.0085120
60	60	-1	0.8138882	0.0201163
60	60	1	0.7674238	0.0101888
60	61	-1	0.7073860	0.0169063
60	61	1	0.7753625	0.0321211
60	62	-1	0.6499206	0.0152707
60	62	1	0.6897407	0.0162860
60	63	-1	0.6463728	0.0128855
60	63	1	0.7088603	0.0028540
60	64	-1	0.6836719	0.0024480
60	64	1	0.7182102	0.0038244
60	65	-1	0.6994141	0.0053384
60	65	1	0.7785384	0.0161535
60	66	-1	0.8079072	0.0372897
60	66	1	0.7824007	0.0272224
61	36	-1	0.8006242	0.0290034
61	36	1	0.7433827	0.0020918
61	37	-1	0.0000000	0.0000000
61	37	1	0.7619024	0.0190299
61	38	-1	0.7715280	0.0086854
61	38	1	0.7259785	0.0150956
61	39	-1	0.6701828	0.0075542
61	39	1	0.6948616	0.0122488
61	40	-1	0.6806887	0.0196234
61	40	1	0.7045812	0.0134603
61	41	-1	0.7038684	0.0077113
61	41	1	0.7266421	0.0033935
61	42	-1	0.6452291	0.0273014
61	42	1	0.7107205	0.0040469
61	43	-1	0.6852883	0.0046563
61	43	1	0.6565455	0.0071347
61	44	-1	0.7016399	0.0000226
61	44	1	0.6969466	0.0081246
61	45	-1	0.7852600	0.0033671
61	45	1	0.7214658	0.0165018
61	56	-1	0.7858620	0.0173692
61	56	1	0.7464069	0.0008898
61	57	-1	0.7285874	0.0385710
61	57	1	0.7524409	0.0037342
61	58	-1	0.7148054	0.0000007
61	58	1	0.7116789	0.0122709
61	59	-1	0.7313803	0.0315677
61	59	1	0.7243723	0.0193254
61	60	-1	0.7791251	0.0173460
61	60	1	0.7545918	0.0045042
61	61	-1	0.7250594	0.0030870
61	61	1	0.7217022	0.0202036
61	62	-1	0.7310354	0.0379857
61	62	1	0.7249957	0.0044433
61	63	-1	0.7700010	0.0199506
61	63	1	0.7545310	0.0115968
61	64	-1	0.7493046	0.0165929
61	64	1	0.7855570	0.0029148
61	65	-1	0.8548886	0.0338451
61	65	1	0.8394148	0.0070821
62	37	-1	0.7790518	0.0147026
62	37	1	0.7375050	0.0181352
62	38	-1	0.6602820	0.0062472
62	38	1	0.6584406	0.0067652
62	39	-1	0.6842247	0.0191016
62	39	1	0.6782640	0.0005647
62	40	-1	0.6716051	0.0003258
62	40	1	0.6844283	0.0008223
62	41	-1	0.6425635	0.0009862
62	41	1	0.6527258	0.0069543
62	42	-1	0.6802427	0.0080441
62	42	1	0.7048042	0.0090563
62	43	-1	0.6506078	0.0249883
62	43	1	0.6436249	0.0017413
62	44	-1	0.6537000	0.0114306
62	44	1	0.6522111	0.0105889
62	45	-1	0.6769605	0.0149916
62	45	1	0.6414096	0.0225162
62	46	-1	0.6856277	0.0045802
62	46	1	0.7123621	0.0207223
62	47	-1	0.6960252	0.0169924
62	47	1	0.7224691	0.0251884
62	48	-1	0.7647166	0.0005660
62	48	1	0.6997786	0.0276893
62	49	-1	0.7051605	0.0261720
62	49	1	0.6845431	0.0183894
62	50	-1	0.6573707	0.0434770
62	50	1	0.6843523	0.0152967
62	51	-1	0.7161147	0.0125161
62	51	1	0.7471209	0.0120672
62	52	-1	0.7122356	0.0285743
62	52	1	0.6544225	0.0127545
62	53	-1	0.7488765	0.0239656
62	53	1	0.7101018	0.0218822
62	54	-1	0.7226448	0.0044113
62	54	1	0.6541451	0.0031733
62	55	-1	0.7175729	0.0036751
62	55	1	0.7214784	0.0182016
62	56	-1	0.6905922	0.0055206
62	56	1	0.6644593	0.0166232
62	57	-1	0.6818682	0.0078305
62	57	1	0.6865226	0.0128950
62	58	-1	0.6694742	0.0006368
62	58	1	0.6085441	0.0104187
62	59	-1	0.7207782	0.0084196
62	59	1	0.7266262	0.0104651
62	60	-1	0.7005188	0.0069373
62	60	1	0.6864777	0.0050758
62	61	-1	0.7116155	0.0061486
62	61	1	0.7133261	0.0201225
62	62	-1	0.7413025	0.0017942
62	62	1	0.7059316	0.0011397
62	63	-1	0.6774180	0.0009561
62	63	1	0.6655504	0.0043529
62	64	-1	0.7825405	0.0226581
62	64	1	0.7948738	0.0089277
63	37	-1	0.6853813	0.0652850
63	37	1	0.6675631	0.0730214
63	38	-1	0.7180116	0.0038992
63	38	1	0.7557540	0.0007112
63	39	-1	0.6424493	0.0034721
63	39	1	0.6570109	0.0144737
63	40	-1	0.7111809	0.0011961
63	40	1	0.7644440	0.0049815
63	41	-1	0.6936245	0.0121220
63	41	1	0.6797850	0.0144835
63	42	-1	0.6681027	0.0186296
63	42	1	0.6752115	0.0247832
63	43	-1	0.6349681	0.0191695
63	43	1	0.6421609	0.0253075
63	44	-1	0.6515317	0.0104168
63	44	1	0.6534885	0.0103232
63	45	-1	0.6578369	0.0023319
63	45	1	0.6367070	0.0100340
63	46	-1	0.6366660	0.0171019
63	46	1	0.6736032	0.0137107
63	47	-1	0.6583626	0.0045011
63	47	1	0.6610286	0.0103154
63	48	-1	0.6487536	0.0364242
63	48	1	0.6349923	0.0004327
63	49	-1	0.5993366	0.0081843
63	49	1	0.5807881	0.0029479
63	50	-1	0.6295554	0.0188810
63	50	1	0.6468979	0.0266575
63	51	-1	0.6070519	0.0064358
63	51	1	0.6137920	0.0160108
63	52	-1	0.5943796	0.0084172
63	52	1	0.5850409	0.0093008
63	53	-1	0.6406533	0.0135635
63	53	1	0.6396988	0.0014959
63	54	-1	0.6337015	0.0013603
63	54	1	0.6393986	0.0040181
63	55	-1	0.6704649	0.0223613
63	55	1	0.6573798	0.0102888
63	56	-1	0.6666458	0.0100242
63	56	1	0.6594392	0.0211425
63	57	-1	0.6987719	0.0155559
63	57	1	0.7028706	0.0277796
63	58	-1	0.6776609	0.0108036
63	58	1	0.6415895	0.0211824
63	59	-1	0.7071247	0.0085285
63	59	1	0.6850195	0.0238712
63	60	-1	0.6932246	0.0052459
63	60	1	0.6904996	0.0038891
63	61	-1	0.7567639	0.0155941
63	61	1	0.7688075	0.0022161
63	62	-1	0.7038697	0.0082186
63	62	1	0.6857472	0.0224032
63	63	-1	0.7342241	0.0131804
63	63	1	0.7282961	0.0155158
63	64	-1	0.7753562	0.0020142
63	64	1	0.7252339	0.0315883
64	38	-1	0.7259250	0.0524555
64	38	1	0.6876137	0.1115262
64	39	-1	0.7085355	0.0198741
64	39	1	0.7493070	0.0079696
64	40	-1	0.7465083	0.0035055
64	40	1	0.7690852	0.0040104
64	41	-1	0.9151570	0.0283650
64	41	1	0.6971431	0.0061053
64	42	-1	0.6269792	0.0130378
64	42	1	0.6417556	0.0017068
64	43	-1	0.6363123	0.0164199
64	43	1	0.6270370	0.0150472
64	44	-1	0.5833247	0.0092948
64	44	1	0.5963588	0.0109641
64	45	-1	0.6291717	0.0023281
64	45	1	0.6234100	0.0068580
64	46	-1	0.6716647	0.0011148
64	46	1	0.6612929	0.0002582
64	47	-1	0.6362873	0.0170030
64	47	1	0.6059353	0.0157428
64	48	-1	0.6399671	0.0274092
64	48	1	0.6374393	0.0163672
64	49	-1	0.6163985	0.0270332
64	49	1	0.6135679	0.0171237
64	50	-1	0.6511481	0.0097621
64	50	1	0.6669051	0.0005764
64	51	-1	0.6551583	0.0247164
64	51	1	0.6250290	0.0117679
64	52	-1	0.6079017	0.0234664
64	52	1	0.6240605	0.0104168
64	53	-1	0.6548788	0.0003020
64	53	1	0.7141952	0.0048112
64	54	-1	0.6262232	0.0031944
64	54	1	0.5722976	0.0133684
64	55	-1	0.6648215	0.0059614
64	55	1	0.6747501	0.0249256
64	56	-1	0.6677533	0.0085865
64	56	1	0.6553771	0.0188679
64	57	-1	0.6377265	0.0067732
64	57	1	0.7278970	0.0031854
64	58	-1	0.6856168	0.0145235
64	58	1	0.6306755	0.0205751
64	59	-1	0.6595957	0.0133997
64	59	1	0.6353086	0.0077222
64	60	-1	0.7270513	0.0227077
64	60	1	0.7227380	0.0266650
64	61	-1	0.8068699	0.0008827
64	61	1	0.7159205	0.0243828
64	62	-1	2.8243089	0.3184747
64	62	1	0.7677383	0.0038733
64	63	-1	0.8162217	0.0418193
64	63	1	0.7296782	0.0315404
65	40	-1	0.7329371	0.0160756
65	40	1	0.7387430	0.0126102
65	41	-1	0.7115238	0.0075362
65	41	1	0.7182329	0.0048856
65	42	-1	0.6330501	0.0177100
65	42	1	0.6394990	0.0005935
65	43	-1	0.6503480	0.0204315
65	43	1	0.6662132	0.0032346
65	44	-1	0.5881611	0.0179994
65	44	1	0.5822638	0.0124616
65	45	-1	0.6215295	0.0284889
65	45	1	0.6314528	0.0027510
65	46	-1	0.6694755	0.0127924
65	46	1	0.6688232	0.0114994
65	47	-1	0.6409941	0.0391285
65	47	1	0.6337421	0.0221600
65	48	-1	0.6633344	0.0042280
65	48	1	0.6448903	0.0064729
65	49	-1	0.6288655	0.0169042
65	49	1	0.6308778	0.0123761
65	50	-1	0.6792336	0.0144907
65	50	1	0.6773645	0.0310585
65	51	-1	0.6499239	0.0287533
65	51	1	0.6473269	0.0015972
65	52	-1	0.6291803	0.0014721
65	52	1	0.6436026	0.0200723
65	53	-1	0.6749984	0.0050449
65	53	1	0.6857718	0.0109071
65	54	-1	0.6349520	0.0094276
65	54	1	0.6187397	0.0141585
65	55	-1	0.6750379	0.0153989
65	55	1	0.6636739	0.0255824
65	56	-1	0.6523934	0.0138771
65	56	1	0.6269492	0.0066914
65	57	-1	0.6225498	0.0044526
65	57	1	0.5893465	0.0149576
65	58	-1	0.7474131	0.0139890
65	58	1	0.6600170	0.0076636
65	59	-1	0.6546373	0.0030796
65	59	1	0.6295830	0.0366248
65	60	-1	0.7178771	0.0129901
65	60	1	0.7155034	0.0105486
65	61	-1	0.8408371	0.0233213
65	61	1	0.7515538	0.0083820
66	41	-1	0.7415185	0.0256127
66	41	1	0.7388846	0.0949565
66	42	-1	0.7045530	0.0220434
66	42	1	0.7176979	0.0002650
66	43	-1	0.6928582	0.0178415
66	43	1	0.6957072	0.0047128
66	44	-1	0.5882883	0.0102896
66	44	1	0.6266833	0.0032111
66	45	-1	0.6848073	0.0183628
66	45	1	0.6695273	0.0110865
66	46	-1	0.7245466	0.0219598
66	46	1	0.6899947	0.0057289
66	47	-1	0.6646944	0.0338714
66	47	1	0.6582000	0.0168953
66	48	-1	0.6675900	0.0088968
66	48	1	0.6652213	0.0075427
66	49	-1	0.6741218	0.0114578
66	49	1	0.6407691	0.0028080
66	50	-1	0.6965338	0.0141865
66	50	1	0.6483089	0.0062298
66	51	-1	0.6730935	0.0050364
66	51	1	0.6480263	0.0092817
66	52	-1	0.6705503	0.0097880
66	52	1	0.8253708	0.0241500
66	53	-1	0.6947130	0.0100615
66	53	1	0.6939462	0.0020655
66	54	-1	0.6309114	0.0070964
66	54	1	0.6746888	0.0174073
66	55	-1	0.7663285	0.0001416
66	55	1	0.9566271	0.0588694
66	56	-1	0.7053874	0.0013047
66	56	1	0.6847941	0.0046916
66	57	-1	0.6430003	0.0078758
66	57	1	0.6408869	0.0311545
66	58	-1	0.7101719	0.0311895
66	58	1	0.7392504	0.0033937
66	59	-1	0.7732230	0.0039859
66	59	1	0.7311634	0.0122947
66	60	-1	0.7763884	0.0251954
66	60	1	0.7520322	0.0109452
67	43	-1	0.7369347	0.0001756
67	43	1	0.7459573	0.0022370
67	44	-1	0.6769877	0.0217982
67	44	1	0.6656068	0.0198612
67	45	-1	0.6935371	0.0165723
67	45	1	0.7140322	0.0269269
67	46	-1	0.7173169	0.0011101
67	46	1	0.6901409	0.0033791
67	47	-1	0.6454231	0.0023893
67	47	1	0.6443666	0.0007845
67	48	-1	0.6487003	0.0081944
67	48	1	0.6431510	0.0075577
67	49	-1	0.6507408	0.0063617
67	49	1	0.6205746	0.0023338
67	50	-1	0.6935274	0.0144427
67	50	1	0.6598522	0.0077917
67	51	-1	0.6854075	0.0052976
67	51	1	0.6585966	0.0096414
67	52	-1	0.6722268	0.0323312
67	52	1	0.6837018	0.0228602
67	53	-1	0.6729436	0.0054965
67	53	1	0.6829276	0.0095802
67	54	-1	0.6217965	0.0020806
67	54	1	0.6523091	0.0032885
67	55	-1	0.7153418	0.0006704
67	55	1	0.7014619	0.0276712
67	56	-1	0.7284505	0.0105463
67	56	1	0.8089044	0.0103731
67	57	-1	0.7166516	0.0139176
67	57	1	0.6774242	0.0084938
67	58	-1	0.7626463	0.0322977
67	58	1	0.6895323	0.0070684
68	45	-1	0.7747755	0.0115638
68	45	1	0.7146157	0.0470341
68	46	-1	0.7411719	0.0178791
68	46	1	0.7386448	0.0123484
68	47	-1	0.7216474	0.0064081
68	47	1	0.6987709	0.0379981
68	48	-1	0.7208822	0.0054247
68	48	1	0.6991464	0.0230248
68	49	-1	0.7489392	0.0032870
68	49	1	0.7508988	0.0179234
68	50	-1	0.7775410	0.0115365
68	50	1	0.7321397	0.0183173
68	51	-1	0.7625608	0.0341216
68	51	1	0.7030756	0.0094841
68	52	-1	0.7924438	0.0062978
68	52	1	0.7104510	0.0369728
68	53	-1	0.7477794	0.0023456
68	53	1	0.7397821	0.0025945
68	54	-1	0.7499296	0.0152622
68	54	1	0.7102743	0.0103819
68	55	-1	0.7656804	0.0100318
68	55	1	0.7158616	0.0259722
68	56	-1	0.8063216	0.0183178
68	56	1	0.7693107	0.1681936
